source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230916_121320_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999994158744812], [""Cercospora Fruit Spot"", 2.324481329196715e-06], [""Anthracnose"", 1.959912651727791e-06]]"
kaggle,IMG_20230916_114837.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.945,yes,"[[""Alternaria Fruit Spot"", 0.9446505308151245], [""Bacterial Blight"", 0.05492064729332924], [""Cercospora Fruit Spot"", 0.00024847075110301375]]"
kaggle,IMG_20230916_115613_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999912977218628], [""Bacterial Blight"", 5.010065251553897e-06], [""Anthracnose"", 2.034984163401532e-06]]"
kaggle,IMG_20230916_125929_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999990701675415], [""Bacterial Blight"", 5.481625976244686e-06], [""Cercospora Fruit Spot"", 3.608340421124012e-06]]"
kaggle,IMG_20230916_122357_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999825954437256], [""Bacterial Blight"", 1.1344558515702374e-05], [""Cercospora Fruit Spot"", 4.467643066163873e-06]]"
kaggle,IMG_20230916_131537_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.996,yes,"[[""Alternaria Fruit Spot"", 0.9963226318359375], [""Bacterial Blight"", 0.002522955648601055], [""Anthracnose"", 0.0009997303131967783]]"
kaggle,IMG_20230916_114938_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.929,yes,"[[""Alternaria Fruit Spot"", 0.9292885661125183], [""Bacterial Blight"", 0.042645495384931564], [""Anthracnose"", 0.02718409150838852]]"
kaggle,IMG_20230916_131227_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999179840087891], [""Anthracnose"", 5.067714300821535e-05], [""Bacterial Blight"", 1.9946321117458865e-05]]"
kaggle,IMG_20230916_115103_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999499320983887], [""Bacterial Blight"", 4.151253233430907e-05], [""Cercospora Fruit Spot"", 4.547363460005727e-06]]"
kaggle,IMG_20230916_125220.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9966551065444946], [""Cercospora Fruit Spot"", 0.0013172802282497287], [""Bacterial Blight"", 0.0011395957553759217]]"
kaggle,IMG_20230916_114146_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996756315231323], [""Bacterial Blight"", 0.00029725240892730653], [""Anthracnose"", 2.2629506929661147e-05]]"
kaggle,IMG_20230916_130920_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.974,yes,"[[""Alternaria Fruit Spot"", 0.9742583632469177], [""Anthracnose"", 0.022992923855781555], [""Bacterial Blight"", 0.0025636544451117516]]"
kaggle,IMG_20230916_113745.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.925,yes,"[[""Alternaria Fruit Spot"", 0.924551248550415], [""Cercospora Fruit Spot"", 0.06575985997915268], [""Bacterial Blight"", 0.007088249549269676]]"
kaggle,IMG_20230916_130836.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9987607002258301], [""Bacterial Blight"", 0.0006801534327678382], [""Cercospora Fruit Spot"", 0.0004996787756681442]]"
kaggle,IMG_20230916_120600.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9993940591812134], [""Bacterial Blight"", 0.00047825832734815776], [""Anthracnose"", 6.990160909481347e-05]]"
kaggle,IMG_20230916_112842.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999128580093384], [""Bacterial Blight"", 6.674118776572868e-05], [""Healthy"", 1.1600114703469444e-05]]"
kaggle,IMG_20230916_121245_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9993570446968079], [""Cercospora Fruit Spot"", 0.0004431546258274466], [""Bacterial Blight"", 0.0001311455707764253]]"
kaggle,IMG_20230916_121244.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999638795852661], [""Bacterial Blight"", 2.9218233976280317e-05], [""Cercospora Fruit Spot"", 3.7267211610014783e-06]]"
kaggle,IMG_20230916_125022.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9972372055053711], [""Cercospora Fruit Spot"", 0.0015906909247860312], [""Bacterial Blight"", 0.0006477117422036827]]"
kaggle,IMG_20230916_113223_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997687935829163], [""Anthracnose"", 0.00011170736252097413], [""Bacterial Blight"", 0.00010156037751585245]]"
kaggle,IMG_20230916_115818_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999678134918213], [""Anthracnose"", 2.1661589926225133e-05], [""Bacterial Blight"", 7.884911610744894e-06]]"
kaggle,IMG_20230916_120826.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9970236420631409], [""Cercospora Fruit Spot"", 0.0014536360977217555], [""Bacterial Blight"", 0.0013487025862559676]]"
kaggle,IMG_20230916_121339_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999715089797974], [""Healthy"", 2.262017187604215e-05], [""Bacterial Blight"", 3.3418061775591923e-06]]"
kaggle,IMG_20230916_113437_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9987030029296875], [""Cercospora Fruit Spot"", 0.0008939176914282143], [""Healthy"", 0.00023398350458592176]]"
kaggle,IMG_20230916_123216_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9995952248573303], [""Cercospora Fruit Spot"", 0.00019208750745747238], [""Anthracnose"", 9.936140122590587e-05]]"
kaggle,IMG_20230916_131433_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999462366104126], [""Anthracnose"", 4.188714956399053e-05], [""Bacterial Blight"", 7.245015240187058e-06]]"
kaggle,IMG_20230916_115453.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.985,yes,"[[""Alternaria Fruit Spot"", 0.9848132729530334], [""Bacterial Blight"", 0.01212833821773529], [""Cercospora Fruit Spot"", 0.0019442508928477764]]"
kaggle,IMG_20230916_121608_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998207688331604], [""Bacterial Blight"", 0.00014807765546720475], [""Anthracnose"", 2.607981332403142e-05]]"
kaggle,IMG_20230916_113207_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997394680976868], [""Bacterial Blight"", 0.00012741358659695834], [""Cercospora Fruit Spot"", 9.132903505815193e-05]]"
kaggle,IMG_20230916_123117_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999479055404663], [""Bacterial Blight"", 3.6148765502730384e-05], [""Healthy"", 6.240608854568563e-06]]"
kaggle,IMG_20230916_123136.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999171495437622], [""Cercospora Fruit Spot"", 5.410789526649751e-05], [""Bacterial Blight"", 1.801177131710574e-05]]"
kaggle,IMG_20230916_125235.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.99996018409729], [""Bacterial Blight"", 2.6638619601726532e-05], [""Anthracnose"", 1.2533287190308329e-05]]"
kaggle,IMG_20230916_132311_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.986,yes,"[[""Alternaria Fruit Spot"", 0.985542893409729], [""Bacterial Blight"", 0.013545594178140163], [""Anthracnose"", 0.00045807549031451344]]"
kaggle,IMG_20230916_130824_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999306201934814], [""Bacterial Blight"", 3.727156945387833e-05], [""Cercospora Fruit Spot"", 2.1678410121239722e-05]]"
kaggle,IMG_20230916_122348.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9968835711479187], [""Bacterial Blight"", 0.0022053273860365152], [""Cercospora Fruit Spot"", 0.0006983655621297657]]"
kaggle,IMG_20230916_122406.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999976634979248], [""Anthracnose"", 9.78987281996524e-06], [""Healthy"", 6.6914944909513e-06]]"
kaggle,IMG_20230916_122543_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999704360961914], [""Bacterial Blight"", 2.7730699002859183e-05], [""Healthy"", 1.1475589190013125e-06]]"
kaggle,IMG_20230916_121635_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997460246086121], [""Cercospora Fruit Spot"", 0.00024737248895689845], [""Bacterial Blight"", 3.6602855288947467e-06]]"
kaggle,IMG_20230916_112738.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998689889907837], [""Healthy"", 5.138281994732097e-05], [""Anthracnose"", 3.056905188714154e-05]]"
kaggle,IMG_20230916_132620_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9989513158798218], [""Cercospora Fruit Spot"", 0.0010090840514749289], [""Bacterial Blight"", 2.5799876311793923e-05]]"
kaggle,IMG_20230813_172031.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.878,yes,"[[""Alternaria Fruit Spot"", 0.8776851892471313], [""Bacterial Blight"", 0.11618781834840775], [""Anthracnose"", 0.004267887677997351]]"
kaggle,IMG_20230916_121457.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999947547912598], [""Bacterial Blight"", 3.4238826174259884e-06], [""Cercospora Fruit Spot"", 1.2096104455849854e-06]]"
kaggle,IMG_20230916_115916.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999759197235107], [""Healthy"", 1.0469541848578956e-05], [""Bacterial Blight"", 7.436112355208024e-06]]"
kaggle,IMG_20230916_133249_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9985867738723755], [""Bacterial Blight"", 0.0013435364235192537], [""Anthracnose"", 3.872282104566693e-05]]"
kaggle,IMG_20230916_130939_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.995,yes,"[[""Alternaria Fruit Spot"", 0.9945934414863586], [""Cercospora Fruit Spot"", 0.004369628150016069], [""Bacterial Blight"", 0.0007635166402906179]]"
kaggle,IMG_20230916_125621.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997643828392029], [""Anthracnose"", 0.00016420708561781794], [""Bacterial Blight"", 6.990644033066928e-05]]"
kaggle,IMG_20230916_121220_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.988,yes,"[[""Alternaria Fruit Spot"", 0.9878936409950256], [""Cercospora Fruit Spot"", 0.0099952332675457], [""Bacterial Blight"", 0.0019661930855363607]]"
kaggle,IMG_20230916_115906.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999972581863403], [""Bacterial Blight"", 1.591813997947611e-06], [""Cercospora Fruit Spot"", 9.520205708213325e-07]]"
kaggle,IMG_20230916_115412_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9976879358291626], [""Bacterial Blight"", 0.00226393504999578], [""Anthracnose"", 3.318049857625738e-05]]"
kaggle,IMG_20230916_132328_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9987108707427979], [""Bacterial Blight"", 0.0006940047023817897], [""Anthracnose"", 0.0005291459383442998]]"
kaggle,IMG_20230916_113147_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997588992118835], [""Bacterial Blight"", 0.00019124078971799463], [""Cercospora Fruit Spot"", 4.01413744839374e-05]]"
kaggle,IMG_20230916_113350.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.996,yes,"[[""Alternaria Fruit Spot"", 0.9964397549629211], [""Cercospora Fruit Spot"", 0.0021561484318226576], [""Bacterial Blight"", 0.001287945662625134]]"
kaggle,IMG_20230916_115838_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.996,yes,"[[""Alternaria Fruit Spot"", 0.9959683418273926], [""Healthy"", 0.0016392521793022752], [""Bacterial Blight"", 0.0013704559532925487]]"
kaggle,IMG_20230916_120649_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9978947043418884], [""Bacterial Blight"", 0.0018889806233346462], [""Anthracnose"", 0.00016237670206464827]]"
kaggle,IMG_20230916_133241.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9973217844963074], [""Bacterial Blight"", 0.00196368177421391], [""Anthracnose"", 0.0005179405561648309]]"
kaggle,IMG_20230916_121137.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999921441078186], [""Cercospora Fruit Spot"", 6.00493440288119e-05], [""Anthracnose"", 7.769869625917636e-06]]"
kaggle,IMG_20230916_120711_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999957084655762], [""Bacterial Blight"", 3.3237065508728847e-06], [""Anthracnose"", 7.921765927676461e-07]]"
kaggle,IMG_20230916_131318.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999982476234436], [""Bacterial Blight"", 1.1858703146572225e-05], [""Anthracnose"", 4.750264452013653e-06]]"
kaggle,IMG_20230916_122422_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999489784240723], [""Bacterial Blight"", 3.4503103961469606e-05], [""Cercospora Fruit Spot"", 1.2742697435896844e-05]]"
kaggle,IMG_20230916_132518_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9967791438102722], [""Cercospora Fruit Spot"", 0.0014190255897119641], [""Bacterial Blight"", 0.00123565923422575]]"
kaggle,IMG_20230916_133518_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998811483383179], [""Cercospora Fruit Spot"", 9.542788029648364e-05], [""Healthy"", 1.258946031157393e-05]]"
kaggle,IMG_20230916_115251.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9996707439422607], [""Bacterial Blight"", 0.0001337772118858993], [""Cercospora Fruit Spot"", 0.00012029430217808113]]"
kaggle,IMG_20230916_113819_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.996,yes,"[[""Alternaria Fruit Spot"", 0.9958881735801697], [""Bacterial Blight"", 0.0021089676301926374], [""Anthracnose"", 0.0010842093033716083]]"
kaggle,IMG_20230916_131143_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999417066574097], [""Healthy"", 3.305911741335876e-05], [""Cercospora Fruit Spot"", 1.4582853509637062e-05]]"
kaggle,IMG_20230916_125233_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9997976422309875], [""Anthracnose"", 9.112136467592791e-05], [""Bacterial Blight"", 8.652691030874848e-05]]"
kaggle,IMG_20230916_133335.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.944,yes,"[[""Alternaria Fruit Spot"", 0.9443424344062805], [""Anthracnose"", 0.041001658886671066], [""Bacterial Blight"", 0.00813127402216196]]"
kaggle,IMG_20230916_122238.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999481439590454], [""Bacterial Blight"", 4.763763354276307e-05], [""Anthracnose"", 3.098375373156159e-06]]"
kaggle,IMG_20230916_125622_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9991310238838196], [""Bacterial Blight"", 0.0007555455667898059], [""Anthracnose"", 0.00011076153168687597]]"
kaggle,IMG_20230916_121842_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999936580657959], [""Bacterial Blight"", 5.6182794651249424e-05], [""Cercospora Fruit Spot"", 5.275657713355031e-06]]"
kaggle,IMG_20230916_121001_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9998525381088257], [""Bacterial Blight"", 0.00011398751667002216], [""Anthracnose"", 2.3006652554613538e-05]]"
kaggle,IMG_20230916_114805_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.999,yes,"[[""Alternaria Fruit Spot"", 0.9985130429267883], [""Bacterial Blight"", 0.001481874380260706], [""Anthracnose"", 3.496841372907511e-06]]"
kaggle,IMG_20230916_123456.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999467134475708], [""Bacterial Blight"", 4.248241020832211e-05], [""Anthracnose"", 9.865006177278701e-06]]"
kaggle,IMG_20230916_121527.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9976341724395752], [""Bacterial Blight"", 0.0014286586083471775], [""Healthy"", 0.0006027274066582322]]"
kaggle,IMG_20230916_125851_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.998,yes,"[[""Alternaria Fruit Spot"", 0.9983211159706116], [""Bacterial Blight"", 0.0011176588013768196], [""Healthy"", 0.0003671985468827188]]"
kaggle,IMG_20230916_113657_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.984,yes,"[[""Alternaria Fruit Spot"", 0.9842423796653748], [""Bacterial Blight"", 0.006119402591139078], [""Cercospora Fruit Spot"", 0.004801340401172638]]"
kaggle,IMG_20230916_123603_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999991655349731], [""Bacterial Blight"", 4.900614385405788e-07], [""Anthracnose"", 3.3541064681230637e-07]]"
kaggle,IMG_20230916_131026_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999939203262329], [""Bacterial Blight"", 3.5663545077113668e-06], [""Anthracnose"", 1.8776688648358686e-06]]"
kaggle,IMG_20230916_120708_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.999961256980896], [""Bacterial Blight"", 3.186763569829054e-05], [""Cercospora Fruit Spot"", 5.714069629902951e-06]]"
kaggle,IMG_20230916_123325.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9967940449714661], [""Bacterial Blight"", 0.002325221197679639], [""Anthracnose"", 0.0007576709613204002]]"
kaggle,IMG_20230916_120551_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,0.997,yes,"[[""Alternaria Fruit Spot"", 0.9973262548446655], [""Cercospora Fruit Spot"", 0.0018520383164286613], [""Anthracnose"", 0.0003622495860327035]]"
kaggle,IMG_20230916_130002_1.jpg,Alternaria Fruit Spot,Alternaria Fruit Spot,1.000,yes,"[[""Alternaria Fruit Spot"", 0.9999409914016724], [""Healthy"", 1.6940222849370912e-05], [""Anthracnose"", 1.5181425624177791e-05]]"
